label	description
AWS Cloud9	"Cloud9 development / product roadmap
I have adopted Cloud9 as my IDE to support my serverless development workflow.

Another important tool in this workflow is aws-sam-cli.

The aws sam cli docs use visual studio code to demonstrate local debugging of lambda and api gateway and not cloud9 which i find disappointing. I have tried to replicate the model in Cloud9 unsuccessfully, leading me to wonder is the Cloud9 sam integration still stuck at node 0.2.11? Indeed how can I determine what version the interface is using? how does it related to our pip installed version? Is there a way to upgrade the Cloud9 IDE?

These are questions I am currently struggling to find answers to.

It seems to be at the moment the debugging experience in Cloud9 is falling behind that of aws-sam-cli and my question is, is this something that is on the Cloud9 roadmap and what are the timescales? Is the product getting enough support to keep up with the developments in aws-sam-cli or should I consider bailing over to visual studio code, which aws-sam-cli appears to have better integration with?

Thanks in advance

Richard."
AWS Cloud9	"Re: Cloud9 development / product roadmap
I'm happy to try to follow up with the AWS Cloud9 team for you here. First though, a few questions:

I'm not sure what you mean by your trying to replicate the model in AWS Cloud9 unsuccessfully. What specific steps were you trying to take, what were you expecting to happen, and what happened instead?

What do the following commands return for you from the AWS Cloud9 IDE: 

aws --version
node --version
pip --version
sam --version

(If sam --version returns earlier than 0.3.0, try upgrading your local AWS SAM CLI installation: https://docs.aws.amazon.com/serverless-application-model/latest/developerguide/serverless-sam-cli-install-additional.html#serverless-sam-cli-install-additional-cloud9)

Which AWS Lambda runtimes are you targeting for your AWS serverless applications?

You mention that it seems like the debugging experience in AWS Cloud9 is falling behind that of the AWS SAM CLI. Are there any specifics between what you expected and what you're observing that you could share here? 

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Re: Cloud9 development / product roadmap
Hi Paul,

Thanks for coming back to me. Here are my installed versions:

aws-cli/1.14.8 Python/2.7.14 Linux/4.14.62-70.117.amzn2.x86_64 botocore/1.12.96
node v8.15.0
pip 9.0.3 from /usr/lib/python2.7/site-packages (python 2.7)
SAM CLI, version 0.11.0

which sam: /usr/bin/sam
sam --version: SAM CLI, version 0.11.0

yet, using lambda pane in cloud9 reveals some logs...

Function Logs
A newer version of the AWS SAM CLI is available!
Your version:   0.2.11
Latest version: 0.11.0
See https://github.com/awslabs/aws-sam-local for upgrade instructions

I actually see that the lambda pane supports what I want to achieve (locally debugging of lambdas that are run locally using docker), this actually requires remote debugging feature, and I was trying to configure this using a cloud9 run configuration but found out this was a dead end.

The lambda pane on the right does seem to be a bit flakey which is why I have avoided it and tried to follow the aws-sam-cli guides, but yes, I can see it is somehow stuck at 0.2.11, while on the command line I have 0.11.0.

Thanks

Richard,"
AWS Cloud9	"Re: Cloud9 development / product roadmap
To follow up on this, if for example, you use webpack to package your lambda code, the Cloud9 Lambda GUI is not be able to understand your project, however if you had the ability to configure the cloud9 debugger and set local path, remote path (like the visual studio code example given by the sam team), this is possible.

Cloud9 sam gui must be doing something like this under the hood, exposing the configuration to the end user would be great and might enable us to achieve this."
AWS Cloud9	"Re: Cloud9 development / product roadmap
Just curious, did you try upgrading your local AWS SAM CLI installation; and if so, did it address any of your concerns? 

https://docs.aws.amazon.com/serverless-application-model/latest/developerguide/serverless-sam-cli-install-additional.html#serverless-sam-cli-install-additional-cloud9 

For example, I just followed these steps to upgrade from 0.2.11 to 0.11.0, and everything still seems to be working as expected for me.

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Re: Cloud9 development / product roadmap
That was helpful nugget of info, (the link command to get the newer sam into Cloud9)

See this page: https://docs.aws.amazon.com/serverless-application-model/latest/developerguide/serverless-sam-cli-using-debugging-additional-arguments.html

It shows how you can pass debugger args into sam invoke, in particular set the remote and client directories. Well pretty sure remote will always be /var/task, but if we could set client working directory then would be enabled us to debug and step through the source when we create our own more complex builds / zips.

Another issue with webpack builds is that the lambda gui pane does not recognise them I suspect because the exports.handler is wrapped in the self invoking webpack boostrapper. Do you know if this is something that is being looked into?

To be fair, fixing point 2 would probably negate point 1.

Thanks.

Edited by: justgetmeon on Feb 27, 2019 4:12 AM"
AWS Cloud9	"Re: Cloud9 development / product roadmap
If you want to set/use environment variables with the AWS SAM CLI, or if you want to pass parameters to the AWS SAM CLI, you'll need to do that by running those commands directly, for example from the terminal in the AWS Cloud9 IDE. 

Not sure if this addresses your specific webpack issue or not, but does the following information help at all?

https://docs.aws.amazon.com/cloud9/latest/user-guide/lambda-functions.html#lambda-functions-adding-packages

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Re: Cloud9 development / product roadmap
Hi Paul,

Thanks for your reply.

I can fire up sam local invoke from the command line and expose a debug port and pass various environment variables but there is no way then to attach the cloud9 debugger to that port. I have tried creating a custom runner (but it doesn't work and lacks support for local and remote paths)

The integrated lambda / sam in cloud9 doesn't currently seem to support es6 / webpack built lambdas, they run, but if you turn on debugger it hangs. Being able to debug against source files and not the webpack bundle would be ACE. Can we get any feedback from the dev team if this is on roadmap and how long? As a bounty/motivational incentive, i've tested this in visual studio code using aws-sam-cli and it works!"
AWS Cloud9	"Re: Cloud9 development / product roadmap
We typically don't share information in our roadmap, as it regularly changes. That being said, I understand your issues here and will definitely pass them on to the AWS Cloud9 team for their evaluation. 

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"debugging nodejs8.10 runtime
Looks like watch expressions and hover over variables in code view don't work when debugging nodejs 8.10 runtime, however in the debug panel, the bottom section 'Local Variables' is correctly inspecting the variables. Screenshot attached."
