label	description
Amazon Elastic Beanstalk	"cannot ssh into eb environment - operation timed out
I created a VPC and then a subsequent Elastic Beanstalk environment.

I then did ""eb init -interactive"" to setup SSH.

I then did ""eb ssh --setup"" which terminated/recreated my eb environment and then allowed me to select keypair and instance to SSH into.

It then runs: 

ssh -i /Users/mac/.ssh/aws-eb ec2-user@ip-172-31-3-94.ec2.internal

which results in: 

ssh: Could not resolve hostname ip-172-31-3-94.ec2.internal: nodename nor servname provided, or not known

If I try to use Elastic IP of VPC then operation times out.

Any suggestions much appreciated."
Amazon Elastic Beanstalk	"Re: cannot ssh into eb environment - operation timed out
had to create bastion instance to SSH into VPC"
Amazon Elastic Beanstalk	"Unsuccessful command execution on instance id(s)
Hi
I have not been able to fix an instance. 
It all started when I added the next file in ebextension and deployed:
file: .ebextensions/supervisor.config
commands:
    03-install_supervisor:
        test: '[ ! /etc/supervisor ] && echo ""supervisor not installed""'
        command: pip install supervisor
 
    04-supervisor_conf:
        test: '[ ! /usr/local/bin/echo_supervisord_conf ] && echo ""supervisor not configured""'
        command: | 
            /usr/local/bin/echo_supervisord_conf
            echo_supervisord_conf > /etc/supervisord.conf
            cat .ebextensions/supervisor/laravel_queue.conf >> /etc/supervisord.conf
            mkdir -p ~/logs
            touch ~/logs/worker.log
            supervisord -c /etc/supervisord.conf
            supervisorctl reread
            supervisorctl update
            supervisorctl start laravel-worker:*
 
    05-supervisor-start:
        test: supervisorctl status | grep -oP STOPPED
        command: supervisorctl start laravel-worker:*

I deleted this file and deployed again, but this took a lot of time and the instance was not fixed.
I restart the server, took a lot of time again and not was fixed.
When I tried to get the log files the instance started to update, and I don't get them
I can access via ssh
Can someone help me?

Edited by: marco1 on Apr 12, 2019 3:42 PM"
Amazon Elastic Beanstalk	"cannot delete load balancer (and other resources)
doing:

aws elbv2 delete-load-balancer --load-balancer-arn arn:aws:elasticloadbalancing:us-east-1:687962234335:loadbalancer/net/awseb-AWSEB-13KYXMXRF8Y6Y/236f3fda538b822c

results in:

An error occurred (ResourceInUse) when calling the DeleteLoadBalancer operation: Load balancer 'arn:aws:elasticloadbalancing:us-east-1:687962234335:loadbalancer/net/awseb-AWSEB-13KYXMXRF8Y6Y/236f3fda538b822c' cannot be deleted because it is currently associated with another service

I am also unable to delete various other resources such as subnets, network interface and VPC. 

Admins - please help."
Amazon Elastic Beanstalk	"Elastic Beanstalk Caching Env. Variables and App is in an ""Invalid State""?
We have an application that is not updating the environment variables in Elastic Beanstalk. It seems to be caching them. Is this known behavior? We haven't experienced this previously so it seems like maybe a bug?

Additionally, the application shows as being in an ""ok"" state but when trying to change anything in the config (scaling up for example) it just says that the application is in an invalid state. How can I get it out of this? We are being billed for it but can't do anything to shut it off.

Attached is a screenshot of the invalid state message

Edited by: MKonpeak on Apr 11, 2019 10:34 AM"
Amazon Elastic Beanstalk	"Re: Elastic Beanstalk Caching Env. Variables and App is in an ""Invalid State""?
Hi MKonpeak,

Sorry about the problem you are facing.

1. Do the logs show anything?
2. Is there anything obvious in the Beanstalk events tab indicating why the failure occurred?

`InvalidParameterValue` exceptions are typically generated by the Beanstalk service.

Thanks,
Rahul."
Amazon Elastic Beanstalk	"Re: Elastic Beanstalk Caching Env. Variables and App is in an ""Invalid State""?
Hi Rahul-

The logs do show this:

2019-04-11T13:27:29.253Z DEBUG https://forums.aws.amazon.com/  : Using cached environment metadata.

That seems to confirm my suspicious about something in the env variables possibly being cached. We can see that a value in the console for an environment variable is not being loaded properly and it is instead using an old value from yesterday. We are getting billed on this currently and are looking for some way to get the app responsive and able to be worked with again. Right now it just keeps saying that it's in an invalid state.

Mark"
Amazon Elastic Beanstalk	"Re: Elastic Beanstalk Caching Env. Variables and App is in an ""Invalid State""?
Thanks for your quick response.

Would it be possible to share extended information from your logs over Private Messaging? The message ""Using cached environment metadata."" might not necessarily refer to caching env. vars. 

Also, is there anything suspicious in the Events table? It is likely that a precise reason for failure is shown there.

Can you also tell me when you last attempted an update of your environment variables?

Thanks,
Rahul."
Amazon Elastic Beanstalk	"Re: Elastic Beanstalk Caching Env. Variables and App is in an ""Invalid State""?
Hi Rahul-

Yes, that's possible. How can I share the logs with you? As I mentioned, we can't scale it down or do anything with it so this is fairly time and financially sensitive to us.

The events table says there were issues during launch but then a minute later it says: ""Environment health has transitioned from Info to Ok. Initialization completed 44 seconds ago and took 19 minutes.""

Thanks,
Mark"
Amazon Elastic Beanstalk	"Re: Elastic Beanstalk Caching Env. Variables and App is in an ""Invalid State""?
Hi Mark,

Further down in the events list, you should see ""The following resource(s) failed to create: https://forums.aws.amazon.com/. "". I think that is is what caused you the problem. I've contacted the right person on the Beanstalk team to take a look.

Thanks,
Rahul."
