label	description
PowerShell Scripting	"What am I missing? Pick up file from S3 bucket using Assume Role approach
Hello esteemed experts --

I'm at a loss as to what I'm missing in my understanding of how to do this. Basically, I was given access to an S3 bucket at a client site, and they've applied an S3ReadOnly role to my access. My job: pick up the file using PowerShell and save it locally.

Note: I can do this perfectly in the standard (non role-based) case, but I keep encountering errors when trying with the IAM role I have been given. I must be missing something in how to assume the role and then get the file. Reading up on the web has resulted in no help.

Below is the basic script. For sake of clarity in this example, I'm putting everything into variables rather than using any persisted credentials, and I've triple-checked all of the values the client provided for the various variables below.

Set-AWSCredential -StoreAs myprofile -AccessKey $accessKey -SecretKey $secretKey
Set-AWSCredential -StoreAs myassumedroleprofile -SourceProfile myprofile -RoleArn $roleARN
 
Get-AWSCredential -ProfileName myassumedroleprofile
 
Get-S3BucketLocation -ProfileName myassumedroleprofile -bucket $bucketName
 
Copy-S3Object -ProfileName myassumedroleprofile -BucketName $bucketName -Key $keyName -LocalFolder $localPath


The Sets work fine, and Get returns values as expected. As soon as I try to do anything with the bucket, however, I get ""InvalidOperation"" errors. Even a simple ""get location"" call fails:

Get-S3BucketLocation : Error calling AssumeRole for role +<<arn redacted>>+
At line:13 char:1
+ Get-S3BucketLocation -ProfileName myassumedroleprofile -bucket $bucke ...
+ ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
    + CategoryInfo          : InvalidOperation: (Amazon.PowerShe...tLocationCmdlet:GetS3BucketLocationCmdlet) [Get-S3BucketLocation], InvalidOperationException
    + FullyQualifiedErrorId : Amazon.Runtime.AmazonClientException,Amazon.PowerShell.Cmdlets.S3.GetS3BucketLocationCmdlet
 
Copy-S3Object : Error calling AssumeRole for role +<<arn redacted>>+
At line:15 char:1
+ Copy-S3Object -ProfileName myassumedroleprofile -BucketName $bucketNa ...
+ ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
    + CategoryInfo          : InvalidOperation: (Amazon.PowerShe...yS3ObjectCmdlet:CopyS3ObjectCmdlet) [Copy-S3Object], InvalidOperationException
    + FullyQualifiedErrorId : Amazon.Runtime.AmazonClientException,Amazon.PowerShell.Cmdlets.S3.CopyS3ObjectCmdlet


I did find reference to another approach, but it sended up generating  ""Signature Does Not Match"" errors. This other approach used the following code:

$newRole = (Use-STSRole -Region us-west-1 -RoleArn $roleARN -RoleSessionName 'sess').Credentials
 
$credentials = New-AWSCredential -AccessKey $newRole.AccessKeyId -SecretKey 
   $newRole.SecretAccessKey -SessionToken $newRole.SessionToken


This approach produced the following error:

Use-STSRole : The request signature we calculated does not match the signature you provided. Check your AWS Secret Access Key and signing method. Consult the service 
documentation for details.
At line:14 char:13
+ $newRole = (Use-STSRole -Region us-west-1 -RoleArn $roleARN -RoleSess ...
+             ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
    + CategoryInfo          : InvalidOperation: (Amazon.PowerShe...seSTSRoleCmdlet:UseSTSRoleCmdlet) [Use-STSRole], InvalidOperationException
    + FullyQualifiedErrorId : Amazon.SecurityToken.AmazonSecurityTokenServiceException,Amazon.PowerShell.Cmdlets.STS.UseSTSRoleCmdlet


I have checked the accessKey and secretKey like 50 times now, and they are consistent with what I was sent from the client. I suppose it's possible they sent a typo, but it's very unlikely.

This second approach seems to be the preferred method, after reading some more pages.

Any explanations or ideas would be very much appreciated. I've got to believe this is a fairly standard use case, but I haven't found a single script on the web that does something like this.

Thanks!
Bruce

Edited by: bbergman on Feb 21, 2019 3:36 PM - Added second method code."
PowerShell Scripting	"Re: What am I missing? Pick up file from S3 bucket using Assume Role approach
I'm going to answer my own question here, since no one beat me to it.

First, the Signature Does Not Match errors were due to a typo in the keys. Everything I had read online about this error seemed to be pointed in that direction, but since I had checked the keys a good dozen times and saw no mismatches, I didn't believe that was the issue. In our case, the client required us to transpose the keys off of an image of the keys, rather than text, and this is where the typo occurred. When they read them off to me verbally on the phone, letter by letter, there was one very non-obvious mismatch on one letter, which in the image was indistinguishable, and that was the problem. Once the correct key was entered, that particular error went away.

Now, the bigger question of how to get the file programmatically using PowerShell remained. As it turned out, it wasn't too difficult. For the sake of helping someone else in the future, here's the relevant section of code I created:

$accessKey = ""<<your key here>>""
$secretKey = ""<<your key here>>""
$region = ""us-east-1""    # supplied region (this should match bucket region)
 
# Specify the supplied Role ARN here
$roleARN = ""<<your arn here>>""
 
# What are we getting, and from where?
$bucketName = ""<<bucket name>>""  # name of customer bucket
$keyName = ""<<key/file name>>""      # if only getting a single file, specify it here, or use wildcards
 
# Where should the captured file(s) be placed?
$localPath = ""c:\""                     # a writeable directory that can be guaranteed to exist
$finalPath = ""<<directory>>""         # what directory should file be placed in?
$finalFilename = ""<<file>>""           # destination filename
 
# Use-STSRole takes the regular AWS credentials and assumes another role. In this case, plug in the
# provided values and get temporary token-based credentials back from AWS in the (now) assumed role.
 
$newrole = (Use-STSRole -RoleArn $roleARN -RoleSessionName session-assume-role -AccessKey $accessKey -SecretKey $secretKey -region $region).Credentials
 
# Now that we have a temporary set of credentials, use them to pull from the bucket.
# The S3 copy will overwrite any files found in the localPath directory.
 
Copy-S3Object -AccessKey $newrole.AccessKeyId -SecretKey $newrole.SecretAccessKey -Region $region -SessionToken $newrole.SessionToken -BucketName $bucketName -Key $keyName -LocalFolder $localPath


Note that a better approach would be to use protected NetSDK stores for the keys, rather than inline in the script, but this was a design decision we were stuck with. Hope this is helpful to someone else.

Thanks,
Bruce"
PowerShell Scripting	"Error Message using Set-AWSSamlRoleProfile cmdlet
I am attempting to use federated ADFS to connect to my AWS instance using the AWS Powershell Tools.  I'm following the instructions linked here: http://docs.aws.amazon.com/powershell/latest/userguide/saml-pst.html

I have successfully used these instructions on a Windows 7 machine, but on a Windows 2012 R2 server I get an error message when I run the Set-AWSSamlRoleProfile cmdlet:

$endpoint = ""https://<MY.ADFS.SERVER>/adfs/ls/IdpInitiatedSignOn.aspx?loginToRp=urn:amazon:webservices""
$epName = Set-AWSSamlEndpoint -Endpoint $endpoint -StoreAs MyADFS -AuthenticationType NTLM
Set-AWSSamlRoleProfile -StoreAs MySAMLProfile -EndpointName $epName


The error message is:
Set-AWSSamlRoleProfile : Unable to set credentials: Root element is missing.
At line:1 char:1
+ Set-AWSSamlRoleProfile -StoreAs MySAMLProfile -EndpointName $epName
+ ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
    + CategoryInfo          : InvalidArgument: (Amazon.PowerShe...leProfileCmdlet:SetSamlRoleProfileCmdlet) [Set-AWSSamlRoleProfile], ArgumentException
    + FullyQualifiedErrorId : ArgumentException,Amazon.PowerShell.Common.SetSamlRoleProfileCmdlet
 


I must be missing something simple, can someone please help?

Edited by: dsimon065 on Dec 22, 2017 7:54 AM"
PowerShell Scripting	"Re: Error Message using Set-AWSSamlRoleProfile cmdlet
I've updated PowerShell to version 5.1 by installing the Windows Management Framework and that hasn't resolved the issue.  I've tried to run these commands on multiple 2012 R2 servers with the same result, ""Unable to set credentials:  Root element is missing"".  Has anyone successfully used these cmdlets on Windows Server 2012 R2 with federated ADFS?  I'm not sure what I'm missing here.  On Windows 7 with WMF 5.1 this works fine."
PowerShell Scripting	"Re: Error Message using Set-AWSSamlRoleProfile cmdlet
I am having the same issue.  Did you find a solution? 

Thanks!"
PowerShell Scripting	"AWSPowershell module slow to load.
Hi,

When I time the following statement on my machine:

Import-Module AwsPowershell


It takes about 5.4 seconds. This is version 3.3.143.0

I have an I5 CPU with 8GB of RAM. 

Is this normal? 

thanks

Avner"
PowerShell Scripting	"Re: AWSPowershell module slow to load.
Similar configuration and same result...

PS C:\Users\user\Desktop> measure-command {Import-Module AWSPowerShell }
TotalMilliseconds : 6003,3711"
PowerShell Scripting	"Re: AWSPowershell module slow to load.
Historically I've seen load times from 4 secs and up. That being said, as we've become better PS  citizens (explicitly listing exported cmdlets and aliases in the module manifest, adding value completers etc) I have noticed a small slowdown over time but nothing excessive I could find a culprit for.

On my newly reimaged laptop, I ran the command you showed:

measure-command {Import-Module AWSPowerShell }
 
Seconds           : 3
Milliseconds      : 655
TotalMilliseconds : 3655.5987


This is the best I've seen for a while, guess I should reimage more frequently"
PowerShell Scripting	"Re: AWSPowershell module slow to load.
The problem is still here 

measure-command {Import-Module AWSPowerShell }
 
Milliseconds      : 515
TotalMilliseconds : 2515,1075


I would like to set the default AWS region in my profile.ps1 file, 
Set-DefaultAWSRegion eu-west-1


but opening a console goes up quite a bit.
It would great if there was an other way of setting the default region without importing the whole PS module.

Windows PowerShell
Copyright (C) Microsoft Corporation. All rights reserved.
 
Loading personal and system profiles took 3104ms."
PowerShell Scripting	"Query a postgresdb
I am a newbie to powershell and was trying to create a script for querying a postgres db.

Are there any sample scripts available?

This is what I am trying to use, but keep getting an error -
Invoke-RDSDSqlStatement -SqlStatement ""create table test1 (firstname varchar(30));"" -Database ""mydb"" -DbClusterOrInstanceArn ""<ARN>"" -AwsSecretStoreArn ""arn:aws:secretsmanager:<ARN>""

Thanks you for your help."
